fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
MICHAEL C. PIERCE,95050,545 SARATOGA AVE,SANTA CLARA,-121.95695,37.33849,Chiropractic manipulation,-7.7984543,0,,255,,,,,no,9,0,7,0,16
K. D. ANFANG,94704,2234 CHANNING WAY,BERKELEY,-122.26429,37.86618,Chiropractic manipulation,-5.3735123,0,,118,,,,,no,8,0,6,0,14
SUSAN WIGLEY,95117,4155 MOORPARK AVE STE 21,SAN JOSE,-121.97432,37.315895,Chiropractic manipulation,-7.2835121,0,,279,,,,,no,9,0,7,0,16
RONALD L. BATKIN,94514,14850 HIGHWAY 4,DISCOVERY BAY,-121.62021,37.889477,Chiropractic manipulation,3.4464874,0,,245,,,,,no,9,0,4,0,13
RENEE OWNBEY,95128,1360 N WINCHESTER BLVD,SAN JOSE,-121.95015,37.336868,Chiropractic manipulation,-16.073513,0,,93,,,,,no,7,0,9,0,16
JERRY M. PATRIGNANI,94070,951 INDUSTRIAL RD STE B,SAN CARLOS,-122.24889,37.504337,Chiropractic manipulation,13.473515,0,,222,,,,,no,9,0,3,0,12
JENNIFER L. KARNS,95476,865B W NAPA ST,SONOMA,-122.47443,38.29351,Chiropractic manipulation,-.17348862,0,,878,,,,,no,10,0,5,0,15
WILLIAM BUZBUZIAN,94945,863 GRANT AVE,NOVATO,-122.56821,38.107204,Chiropractic manipulation,-15.224998,0,,74,,,,,no,7,0,9,0,16
JACALYN BUETTNER,94108,450 SUTTER ST,SAN FRANCISCO,-122.40779,37.789356,Chiropractic manipulation,-1.7735138,0,,72,,,,,no,7,0,5,0,12
ALAN J. ARNONE,95050,1280 BENTON ST,SANTA CLARA,-121.94841,37.349506,Chiropractic manipulation,-14.653513,0,,137,,,,,no,8,0,8,0,16
GINA R. KEELEN,94939,5 BON AIR RD,LARKSPUR,-122.5396,37.943871,Chiropractic manipulation,2.8824883,0,,100,,,,,no,8,0,4,0,12
SEAN D. MOFFETT,95688,97-A DOBBINS STREET,VACAVILLE,-121.98957,38.361473,Chiropractic manipulation,23.446487,0,,497,,,,,no,10,0,2,0,12
GODWIN SAMMUT,94566,"4125 MOHR AVE., SUITE K",PLEASANTON,-121.87354,37.681946,Chiropractic manipulation,-13.608097,0,,229,,,,,no,9,0,8,0,17
DENNIS J. MILLER,94568,7000 VILLAGE PKWY,DUBLIN,-121.92547,37.708057,Chiropractic manipulation,-5.5535126,0,,574,,,,,no,10,0,6,0,16
CAROL FERRARO,94118,626 BALBOA ST,SAN FRANCISCO,-122.4656,37.777191,Chiropractic manipulation,5.4464874,0,,50,,,,,no,6,0,4,0,10
HEIDI E. OLSON,94520,1290 MONUMENT BLVD STE B,CONCORD,-122.04769,37.950233,Chiropractic manipulation,23.472946,0,,718,,,,,no,10,0,2,0,12
HENRY A. OYHARCABAL,94109,2305 VAN NESS AVE STE B,SAN FRANCISCO,-122.42375,37.796852,Chiropractic manipulation,-16.754971,0,,631,,,,,no,10,0,9,0,19
MATTHEW T. PIAZZA,94063,200 MAIN ST,REDWOOD CITY,-122.22815,37.493282,Chiropractic manipulation,8.4853973,0,,514,,,,,no,10,0,3,0,13
BARBARA A. REITZ,94941,147 LOMITA DR,MILL VALLEY,-122.52607,37.90382,Chiropractic manipulation,23.446487,0,,241,,,,,no,9,0,2,0,11
ROBIN ALEXANDER,94549,3466 MT DIABLO BLVD STE C203,LAFAYETTE,-122.11464,37.892616,Chiropractic manipulation,-7.3432808,0,,899,,,,,no,10,0,7,0,17
WILLIAM M. GAZDAR,94598,2021 YGNACIO VALLEY RD,WALNUT CREEK,-122.0336,37.920998,Chiropractic manipulation,-9.0459862,0,,178,,,,,no,9,0,7,0,16
MARIANN REIMER,94024,778 ALTOS OAKS DR,LOS ALTOS,-122.09337,37.35928,Chiropractic manipulation,-2.0689163,0,,298,,,,,no,9,0,5,0,14
ROGER A. PETRIE,94591,2250 TENNESSEE ST,VALLEJO,-122.22814,38.109684,Chiropractic manipulation,.44648743,0,,212,,,,,no,9,0,5,0,14
FLOYD MINANA,94402,1660 S AMPHLETT BLVD,SAN MATEO,-122.30203,37.558998,Chiropractic manipulation,-16.726847,0,,90,,,,,no,7,0,9,0,16
ROBERT J. ROSTAU,94306,2409 PARK BLVD,PALO ALTO,-122.14265,37.428169,Chiropractic manipulation,-19.773283,0,,131,,,,,no,8,0,9,0,17
JENNIFER GONG,94544,95 JACKSON ST,HAYWARD,-122.08688,37.657471,Chiropractic manipulation,-5.3735123,0,,25,,,,,no,4,0,6,0,10
DOUGLAS S. HERTING,94598,3075 CITRUS CIRCLE,WALNUT CREEK,-122.01354,37.92931,Chiropractic manipulation,-8.5535126,0,,280,,,,,no,9,0,7,0,16
BOSHIDAR STOJANOVICH,94596,1229 OAKLAND BLVD STE A,WALNUT CREEK,-122.0702,37.897217,Chiropractic manipulation,-11.439228,0,,455,,,,,no,10,0,8,0,18
JULE WILFERD,94546,20634 PATIO DRIVE,CASTRO VALLEY,-122.08011,37.699177,Chiropractic manipulation,3.5164871,0,,158,,,,,no,8,0,4,0,12
SIMON G. YU,94066,654 JENEVEIN AVE,SAN BRUNO,-122.41324,37.622761,Chiropractic manipulation,28.446487,0,,426,,,,,no,10,0,1,0,11
KENNETH L. ECKHARDT,94945,7100 REDWOOD BLVD,NOVATO,-122.56779,38.100552,Chiropractic manipulation,13.599354,0,,157,,,,,no,8,0,2,0,10
LISA M. STEIN,95014,21730 STEVENS CREEK BLVD STE 102,CUPERTINO,-122.05479,37.322861,Chiropractic manipulation,4.2196846,0,,97,,,,,no,7,0,4,0,11
SCOTT L. BERGMAN,94598,1399 YGNACIO VALLEY RD,WALNUT CREEK,-122.0463,37.911285,Chiropractic manipulation,-15.764771,0,,159,,,,,no,8,0,9,0,17
KENNETH R. REISENAUER,94066,901 SNEATH LN,SAN BRUNO,-122.42432,37.635391,Chiropractic manipulation,-4.7949791,0,,586,,,,,no,10,0,6,0,16
THOMAS C. CHEW,94610,3540 GRAND AVE,OAKLAND,-122.24583,37.815205,Chiropractic manipulation,-5.858429,0,,61,,,,,no,6,0,6,0,12
GRETCHEN K. ANDREIS,94920,1640 TIBURON BLVD,TIBURON,-122.45786,37.874603,Chiropractic manipulation,3.4464874,0,,55,,,,,no,6,0,4,0,10
KENNETH W. FELCH,94022,102 3RD ST,LOS ALTOS,-122.11703,37.380508,Chiropractic manipulation,-1.9650993,0,,831,,,,,no,10,0,5,0,15
TIFFANY T. HO,95132,2684 CROPLEY AVE,SAN JOSE,-121.87997,37.40435,Chiropractic manipulation,-1.5535126,0,,233,,,,,no,9,0,5,0,14
DOUGLAS A. GEORGE,95122,1625 TULLY RD,SAN JOSE,-121.82796,37.321049,Chiropractic manipulation,18.446487,0,,47,,,,,no,6,0,2,0,8
DANIEL W. HAMLIN,94574,1282 VIDOVICH AVE,ST HELENA,-122.4642,38.499989,Chiropractic manipulation,-4.0163345,0,,39,,,,,no,5,0,6,0,11
DANA S. RICHARDSON,95688,507 MERCHANT ST,VACAVILLE,-121.99122,38.353615,Chiropractic manipulation,3.4464874,0,,1107,,,,,no,10,0,4,0,14
JOHN T. HARRINGTON,94590,2900 SONOMA BLVD,VALLEJO,-122.2546,38.113209,Chiropractic manipulation,-10.553093,0,,119,,,,,no,8,0,7,0,15
RICHARD GRINGERI,95050,1171 HOMESTEAD RD,SANTA CLARA,-121.94595,37.348198,Chiropractic manipulation,8.4464874,0,,102,,,,,no,8,0,3,0,11
SHERYL L. PLUSH,95476,18779 JAMIE LEE LN,SONOMA,-122.48898,38.304142,Chiropractic manipulation,-10.087917,0,,402,,,,,no,10,0,7,0,17
ERIC G. ISERO,94030,140 S EL CAMINO REAL,MILLBRAE,-122.38614,37.597431,Chiropractic manipulation,-12.587955,0,,144,,,,,no,8,0,8,0,16
K ROBYN KUBO-MANLEY,95125,1213 MERIDIAN AVE,SAN JOSE,-121.91364,37.302704,Chiropractic manipulation,-4.6444817,0,,31,,,,,no,4,0,6,0,10
ALEX TAM,95687,1490 ALAMO DR STE B,VACAVILLE,-121.98399,38.33548,Chiropractic manipulation,-4.7497253,0,,1399,,,,,no,10,0,6,0,16
DAVID E. ABBLETT,94519,3445 CLAYTON RD,CONCORD,-122.01366,37.971252,Chiropractic manipulation,-15.553513,0,,162,,,,,no,8,0,9,0,17
ANDREA M. SULLIVAN,94606,2100 LAKESHORE AVE STE E,OAKLAND,-122.25092,37.804405,Chiropractic manipulation,8.4464874,0,,132,,,,,no,8,0,3,0,11
GEORGE PETROS,95121,2724 ABORN RD,SAN JOSE,-121.79358,37.313545,Chiropractic manipulation,18.446487,0,,428,,,,,no,10,0,2,0,12
HOI SUN WONG,94118,1420 CLEMENT ST,SAN FRANCISCO,-122.47456,37.782513,Chiropractic manipulation,13.446487,0,,206,,,,,no,9,0,3,0,12
JOSE A. HERNANDEZ,94541,1044 C ST,HAYWARD,-122.08096,37.67234,Chiropractic manipulation,3.4868088,0,,620,,,,,no,10,0,4,0,14
RONALD E. HAMMER,94952,709 PETALUMA BLVD N,PETALUMA,-122.64406,38.242466,Chiropractic manipulation,13.446487,0,,710,,,,,no,10,0,3,0,13
DOMINIC A. CRESCI,94402,700 S CLAREMONT ST STE 115,SAN MATEO,-122.31812,37.564075,Chiropractic manipulation,-2.1458778,0,,169,,,,,no,9,0,5,0,14
NICOLE F. WATSON,94002,1601 EL CAMINO REAL,BELMONT,-122.26891,37.514618,Chiropractic manipulation,18.446487,0,,193,,,,,no,9,0,2,0,11
MARK T. HEATH,94019,339 MAIN ST,HALF MOON BAY,-122.42899,37.465034,Chiropractic manipulation,-11.020725,0,,244,,,,,no,9,0,8,0,17
LISA DEVLIN,94043,1265 MONTECITO AVE,MOUNTAIN VIEW,-122.07957,37.402077,Chiropractic manipulation,-2.1918449,0,,150,,,,,no,8,0,5,0,13
KURT M. ALEXANDER,94551,4475 1ST ST,LIVERMORE,-121.74297,37.697941,Chiropractic manipulation,-7.7844658,0,,84,,,,,no,7,0,7,0,14
BRADLEY G. MOUROUX,94930,85 BOLINAS RD,FAIRFAX,-122.58961,37.985695,Chiropractic manipulation,12.569862,0,,154,,,,,no,8,0,3,0,11
JEAN-PAUL MARTINET,94602,1454 LEIMERT BLVD,OAKLAND,-122.21231,37.811592,Chiropractic manipulation,-16.563513,0,,78,,,,,no,7,0,9,0,16
MARK E. GRAY,94087,1052 E EL CAMINO REAL,SUNNYVALE,-122.0039,37.352108,Chiropractic manipulation,4.9013977,0,,509,,,,,no,10,0,4,0,14
JAMES H. ADAMS,95476,101 ANDRIEUX ST,SONOMA,-122.46011,38.288486,Chiropractic manipulation,-6.6735115,0,,531,,,,,no,10,0,7,0,17
NICKOLA S. STOJANOVICH,94596,"1229 OAKLAND BLVD, SUITE B",WALNUT CREEK,-122.0702,37.897217,Chiropractic manipulation,-11.246426,0,,127,,,,,no,8,0,8,0,16
NEGAR NAVID,94501,2329A EAGLE AVE,ALAMEDA,-122.2394,37.769222,Chiropractic manipulation,33.446487,0,,196,,,,,no,9,0,1,0,10
JAMES H. JUDEVINE,95403,1175 W STEELE LN,SANTA ROSA,-122.73003,38.460022,Chiropractic manipulation,-11.411049,0,,138,,,,,no,8,0,8,0,16
CHRISTINA M. DUMBADSE,95404,817 2ND ST,SANTA ROSA,-122.70901,38.440868,Chiropractic manipulation,-8.9741058,0,,523,,,,,no,10,0,7,0,17
SUSAN S. AU-YANG,94941,437 LOVELL AVE,MILL VALLEY,-122.56069,37.912739,Chiropractic manipulation,-18.188513,0,,40,,,,,no,5,0,9,0,14
CECELIA RADESKI,95405,4765 HOEN AVE,SANTA ROSA,-122.66302,38.443005,Chiropractic manipulation,-18.253981,0,,214,,,,,no,9,0,9,0,18
JOSEPH R. BALL,94530,10468 SAN PABLO AVE,EL CERRITO,-122.30692,37.909035,Chiropractic manipulation,-1.5535126,0,,498,,,,,no,10,0,5,0,15
NANCY S. BELLIVEAU,94513,8157 BRENTWOOD BLVD,BRENTWOOD,-121.69634,37.937248,Chiropractic manipulation,3.4464874,0,,237,,,,,no,9,0,4,0,13
KENNETH A. THOMAS,94044,320 EUREKA SQ,PACIFICA,-122.48717,37.632687,Chiropractic manipulation,-6.0583687,0,,210,,,,,no,9,0,6,0,15
DAVID H. HOEWISCH,95050,1221 LAFAYETTE ST,SANTA CLARA,-121.94459,37.35239,Chiropractic manipulation,-5.7548256,0,,61,,,,,no,6,0,6,0,12
MICHELLE D. ARIETTA,94952,1197 E WASHINGTON ST,PETALUMA,-122.62871,38.245937,Chiropractic manipulation,-8.8868446,0,,243,,,,,no,9,0,7,0,16
ALWYN O. SYKES,94952,522 PETALUMA BLVD SOUTH,PETALUMA,-122.63208,38.23061,Chiropractic manipulation,-6.7190285,0,,87,,,,,no,7,0,7,0,14
CYNTHIA L. DUTRO,94306,2635 MIDDLEFIELD RD,PALO ALTO,-122.13013,37.433945,Chiropractic manipulation,3.4464874,0,,65,,,,,no,6,0,4,0,10
WILLIAM C. TARR,94025,2100 GORDON AVE,MENLO PARK,-122.20261,37.43198,Chiropractic manipulation,-3.2837677,0,,945,,,,,no,10,0,6,0,16
MARTIN J. BORGE,94901,1368 LINCOLN AVE,SAN RAFAEL,-122.52234,37.977337,Chiropractic manipulation,-4.6635437,0,,309,,,,,no,9,0,6,0,15
ROBERT J. AMMON,94550,1386 CONCANNON BLVD,LIVERMORE,-121.77734,37.66095,Chiropractic manipulation,1.4464874,0,,57,,,,,no,6,0,4,0,10
DAVID F. EADE,94558,575 LINCOLN AVE STE 225,NAPA,-122.2815,38.310204,Chiropractic manipulation,-1.0476723,0,,322,,,,,no,10,0,5,0,15
JOSEPH E. AWENDER,94571,327 MAIN STREET,RIO VISTA,-121.69288,38.157513,Chiropractic manipulation,-3.9044342,0,,737,,,,,no,10,0,6,0,16
JOSEPH C. PIGG,95008,286 E HAMILTON AVE,CAMPBELL,-121.94592,37.294159,Chiropractic manipulation,-6.5535126,0,,92,,,,,no,7,0,7,0,14
DANIEL V. KITAMURA-TINTOR,94062,2900 BROADWAY,REDWOOD CITY,-122.23832,37.48608,Chiropractic manipulation,-14.053513,0,,138,,,,,no,8,0,8,0,16
PHILLIP J. RUNCO,94518,2975 TREAT BLVD,CONCORD,-122.02637,37.938076,Chiropractic manipulation,-16.633512,0,,468,,,,,no,10,0,9,0,19
RYAN SPULLER,94566,2340 SANTA RITA RD,PLEASANTON,-121.87595,37.68293,Chiropractic manipulation,-5.3801804,0,,300,,,,,no,9,0,6,0,15
JONATHAN J. WIDENBAUM,94568,7450 SAN RAMON RD,DUBLIN,-121.93728,37.707386,Chiropractic manipulation,-5.4335136,0,,894,,,,,no,10,0,6,0,16
JASON L. LEE,94574,515 SANITARIUM RD,ST HELENA,-122.47431,38.536064,Chiropractic manipulation,-1.5720329,0,,270,,,,,no,9,0,5,0,14
JORDAN J. SAVARA,94025,2100 GORDON AVE,MENLO PARK,-122.20261,37.43198,Chiropractic manipulation,17.359531,0,,69,,,,,no,7,0,2,0,9
