fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
DODD R. PORTMAN,95050,1190 SCOTT BLVD,SANTA CLARA,-121.95944,37.347603,Eye exam & treatment,-40.606415,0,,63,,,,,no,6,0,8,0,14
LINDA A. CUSHING,94597,1553 PALOS VERDES MALL,WALNUT CREEK,-122.08711,37.925068,Eye exam & treatment,-59.836914,0,,23,,,,,no,3,0,9,0,12
ELLEN SZETO,94041,495 CASTRO ST,MOUNTAIN VIEW,-122.08109,37.39016,Eye exam & treatment,-3.9238739,0,,14,,,,,no,1,0,5,0,6
JAY R. DELANEY,94583,2305 CAMINO RAMON,SAN RAMON,-121.96678,37.77626,Eye exam & treatment,-.9238739,0,,13,,,,,no,1,0,5,0,6
SANDRA CHENG,94401,101 SOUTH SAN MATEO DRIVE,SAN MATEO,-122.32616,37.566483,Eye exam & treatment,44.886932,0,,37,,,,,no,5,0,2,0,7
ALLISON E. CHO,94704,2414 SHATTUCK AVENUE,BERKELEY,-122.26764,37.86541,Eye exam & treatment,-21.885406,0,,26,,,,,no,4,0,7,0,11
LAURA L. LACEY,94518,4180 TREAT BLVD,CONCORD,-122.00238,37.95475,Eye exam & treatment,-46.923874,0,,20,,,,,no,3,0,8,0,11
ROBERT A. MONETTA,94132,2532 OCEAN AVE,SAN FRANCISCO,-122.47265,37.731472,Eye exam & treatment,.12263489,0,,43,,,,,no,5,0,5,0,10
KIM L. COOPER,94010,1720 EL CAMINO REAL,BURLINGAME,-122.3812,37.5933,Eye exam & treatment,-50.847366,0,,120,,,,,no,8,0,8,0,16
AUDREY V. LOUIE,94041,495 CASTRO ST,MOUNTAIN VIEW,-122.08109,37.39016,Eye exam & treatment,-3.9238739,0,,13,,,,,no,1,0,5,0,6
PAUL R. MILLER,95448,214 MATHESON ST,HEALDSBURG,-122.86745,38.610847,Eye exam & treatment,-77.367371,0,,80,,,,,no,7,0,9,0,16
ELEANOR W. KUNG,94127,340 W PORTAL AVE,SAN FRANCISCO,-122.46982,37.737492,Eye exam & treatment,-31.223877,0,,20,,,,,no,3,0,7,0,10
DAVID M. REDMAN,95119,117 BERNAL RD,SAN JOSE,-121.7741,37.230076,Eye exam & treatment,-15.923874,0,,11,,,,,no,1,0,6,0,7
LEONARD P. GOLDSCHMIDT,94546,21675 REDWOOD RD,CASTRO VALLEY,-122.07376,37.689571,Eye exam & treatment,-57.07637,0,,53,,,,,no,6,0,8,0,14
JENNIFER P. WANG,94040,525 SOUTH DRIVE,MOUNTAIN VIEW,-122.08836,37.387112,Eye exam & treatment,-31.07637,0,,255,,,,,no,9,0,7,0,16
JOHN M. NEISHI,94578,15070 HESPERIAN BLVD,SAN LEANDRO,-122.12991,37.70332,Eye exam & treatment,-47.923874,0,,39,,,,,no,5,0,8,0,13
GREGORY A. KRASKOWSKY,94507,3201 DANVILLE BLVD,ALAMO,-122.03196,37.849216,Eye exam & treatment,-64.072021,0,,27,,,,,no,4,0,9,0,13
DOROTHY T. OKAMOTO,94619,3714 MACARTHUR BLVD,OAKLAND,-122.19916,37.792171,Eye exam & treatment,-36.340538,0,,24,,,,,no,3,0,8,0,11
EMILY H. DO,95112,2114 SENTER RD,SAN JOSE,-121.85129,37.311543,Eye exam & treatment,-55.923874,0,,127,,,,,no,8,0,9,0,17
BANG K. TRAN,95121,3005 SILVER CREEK RD,SAN JOSE,-121.81293,37.309441,Eye exam & treatment,-25.923874,0,,29,,,,,no,4,0,7,0,11
FAY F. NIAZI,94541,1384 B ST,HAYWARD,-122.0761,37.677605,Eye exam & treatment,-60.923874,0,,13,,,,,no,1,0,9,0,10
STEVEN G. PASCAL,94612,80 GRAND AVE,OAKLAND,-122.26569,37.811474,Eye exam & treatment,-24.823578,0,,716,,,,,no,10,0,6,0,16
MICHAEL MAKEDONSKY,94121,6918 GEARY BLVD,SAN FRANCISCO,-122.49357,37.77977,Eye exam & treatment,-1.6785889,0,,159,,,,,no,8,0,5,0,13
CHESLYN M. GAN,94597,1553 PALOS VERDES MALL,WALNUT CREEK,-122.08711,37.925068,Eye exam & treatment,-55.923874,0,,50,,,,,no,6,0,9,0,15
JESSIE Y. HWANG,94025,795 WILLOW RD BLDG 334,MENLO PARK,-122.15753,37.464901,Eye exam & treatment,66.076126,0,,49,,,,,no,6,0,2,0,8
JEFFREY D. SALMAN,94960,35 SAN ANSELMO AVE,SAN ANSELMO,-122.56116,37.970139,Eye exam & treatment,-78.423874,0,,18,,,,,no,2,0,10,0,12
DALE I. BARR,95124,2730 UNION AVE,SAN JOSE,-121.93256,37.271793,Eye exam & treatment,-40.546516,0,,53,,,,,no,6,0,8,0,14
MAUREEN MCCOY,94965,325 PINE ST,SAUSALITO,-122.48511,37.858925,Eye exam & treatment,-46.75721,0,,12,,,,,no,1,0,8,0,9
LAURA M. TRACEWELL,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Eye exam & treatment,264.07611,0,,31,,,,,no,4,0,1,0,5
RICHARD J. CHONG,94133,1833 POWELL ST,SAN FRANCISCO,-122.41115,37.801643,Eye exam & treatment,-50.923874,0,,18,4.5,23,.29499999,.86989218,no,2,7,9,0,18
KAREN A. GRIFFITH,94952,320 PETALUMA BLVD S,PETALUMA,-122.63468,38.231609,Eye exam & treatment,-64.220901,0,,101,,,,,no,8,0,9,0,17
PETER W. ROSS,95008,338 E HAMILTON AVE,CAMPBELL,-121.94386,37.294193,Eye exam & treatment,-10.690536,0,,30,,,,,no,4,0,6,0,10
BRENT P. CHINN,94040,1039 EL MONTE AVE,MOUNTAIN VIEW,-122.09586,37.390369,Eye exam & treatment,-9.9238739,0,,12,,,,,no,1,0,6,0,7
COLLEEN C. TASHIRO,94606,1807 3RD AVE,OAKLAND,-122.25145,37.79995,Eye exam & treatment,-45.923874,0,,25,,,,,no,4,0,8,0,12
CINDY Y. SAKIHARA,94538,39355 CALIFORNIA ST,FREMONT,-121.98234,37.547501,Eye exam & treatment,-10.923874,0,,19,,,,,no,3,0,6,0,9
JAMES M. HARMON,95403,534 LARKFIELD CTR,SANTA ROSA,-122.75006,38.501041,Eye exam & treatment,-24.534988,0,,108,,,,,no,8,0,7,0,15
KIMBERLY HAW,94538,3935 BEACON AVE,FREMONT,-121.9839,37.547325,Eye exam & treatment,-43.57093,0,,17,,,,,no,2,0,8,0,10
PAUL K. ROW,94558,895 TRANCAS ST,NAPA,-122.29284,38.32407,Eye exam & treatment,-41.48912,0,,596,,,,,no,10,0,7,0,17
TANIA M. MANTUA,94945,7075 REDWOOD BLVD STE F,NOVATO,-122.56657,38.098785,Eye exam & treatment,-65.923874,0,,12,,,,,no,1,0,9,0,10
GREGG J. BEACH,94558,1104 PEAR TREE LN,NAPA,-122.29458,38.320908,Eye exam & treatment,-31.237236,0,,217,,,,,no,9,0,7,0,16
ANTHONY IANTOSCA,95116,227 N JACKSON AVE,SAN JOSE,-121.84826,37.363342,Eye exam & treatment,-54.293518,0,,249,,,,,no,9,0,8,0,17
YUKAKO AKERA,94578,15070 HESPERIAN BLVD,SAN LEANDRO,-122.12991,37.70332,Eye exam & treatment,-47.923874,0,,17,,,,,no,2,0,8,0,10
DAVID W. FOLKERS,94086,510 S MURPHY AVE,SUNNYVALE,-122.03214,37.37075,Eye exam & treatment,-7.1758728,0,,45,,,,,no,5,0,5,0,10
THAO BUU,95035,61 SERRA WAY STE 128,MILPITAS,-121.90774,37.428055,Eye exam & treatment,-25.923874,0,,42,,,,,no,5,0,7,0,12
BEVERLY D. JUE SMITH,94583,175 MARKET PL,SAN RAMON,-121.94968,37.763485,Eye exam & treatment,13.076126,0,,25,,,,,no,4,0,4,0,8
OSCAR E. SMITH,94583,175 MARKET PL,SAN RAMON,-121.94968,37.763485,Eye exam & treatment,15.076126,0,,21,,,,,no,3,0,4,0,7
DORIT M. SCHARFF,95050,1190 SCOTT BLVD,SANTA CLARA,-121.95944,37.347603,Eye exam & treatment,-44.344925,0,,19,,,,,no,3,0,8,0,11
DIANE H. WILLIAMS,94526,909 SAN RAMON VALLEY BLVD,DANVILLE,-121.9919,37.807648,Eye exam & treatment,-49.923874,0,,50,,,,,no,6,0,9,0,15
JEFFREY KO,94111,540 DAVIS ST,SAN FRANCISCO,-122.39838,37.797623,Eye exam & treatment,-20.923874,0,,26,,,,,no,4,0,6,0,10
CARL HIRSCH,94596,1613 LOCUST ST,WALNUT CREEK,-122.06285,37.900875,Eye exam & treatment,-15.923874,0,,14,,,,,no,1,0,6,0,7
ROBERT L. HETLAND,94070,1395 SAN CARLOS AVE,SAN CARLOS,-122.26294,37.505211,Eye exam & treatment,-57.976273,0,,210,,,,,no,9,0,8,0,17
BRUCE P. ABRAMSON,95404,1017 2ND ST,SANTA ROSA,-122.70549,38.442451,Eye exam & treatment,77.811066,0,,166,,,,,no,9,0,2,0,11
ALPADEVI SHROFF,95127,1080 S WHITE RD,SAN JOSE,-121.82005,37.357296,Eye exam & treatment,-6.7572021,0,,12,,,,,no,1,0,5,0,6
MENG S. LEE,94103,450 10TH ST,SAN FRANCISCO,-122.41051,37.770927,Eye exam & treatment,-25.923874,-10,,16,,,,,yes,2,0,7,0,-1
WAYNE L. MARTIN,94598,1811 YGNACIO VALLEY RD,WALNUT CREEK,-122.0384,37.918427,Eye exam & treatment,-15.234222,0,,29,,,,,no,4,0,6,0,10
STELLA LEVIN,94546,3717 CASTRO VALLEY BLVD,CASTRO VALLEY,-122.07039,37.69437,Eye exam & treatment,-46.923874,0,,26,,,,,no,4,0,8,0,12
SUSAN M. PIRRONE,94539,194 FRANCISCO LN,FREMONT,-121.92687,37.490231,Eye exam & treatment,-6.0415192,0,,17,,,,,no,2,0,5,0,7
PETER H. TAYLOR,95008,338 E HAMILTON AVE,CAMPBELL,-121.94386,37.294193,Eye exam & treatment,-9.3524475,0,,28,,,,,no,4,0,6,0,10
SUZANNE G. LI,94115,2100 WEBSTER ST,SAN FRANCISCO,-122.4324,37.790154,Eye exam & treatment,-51.445145,0,,252,,,,,no,9,0,8,0,17
MICHAEL C. SHULKIN,95405,1188 MONTGOMERY DR,SANTA ROSA,-122.70087,38.442982,Eye exam & treatment,-7.6311951,0,,82,,,,,no,7,0,5,0,12
CLIFFORD J. LEONG,94538,39355 CALIFORNIA ST,FREMONT,-121.98234,37.547501,Eye exam & treatment,-10.923874,0,,29,,,,,no,4,0,6,0,10
LESLIE J. WEIL,94070,1008 LAUREL ST,SAN CARLOS,-122.25467,37.501102,Eye exam & treatment,-1.6338196,0,,235,,,,,no,9,0,5,0,14
ROBERT C. CROWE,95037,17190 MONTEREY ST,MORGAN HILL,-121.65149,37.127033,Eye exam & treatment,-39.923874,0,,26,,,,,no,4,0,8,0,12
RICHARD G. JOYCE,94510,874 SOUTHAMPTON RD,BENICIA,-122.16817,38.067463,Eye exam & treatment,-18.038162,0,,35,,,,,no,5,0,6,0,11
TANYA K. MAHAPHON,94558,2291 SOSCOL AVE,NAPA,-122.28519,38.313835,Eye exam & treatment,-28.923874,0,,17,,,,,no,2,0,7,0,9
PAULA D. SHADID,94928,987 GOLF COURSE DR,ROHNERT PARK,-122.69303,38.362743,Eye exam & treatment,-15.173874,0,,12,,,,,no,1,0,6,0,7
MARK C. BOWMAN,95405,2451 SUMMERFIELD RD,SANTA ROSA,-122.6619,38.44175,Eye exam & treatment,-41.923874,0,,218,,,,,no,9,0,8,0,17
KEITH D. CHOW,95118,1673 BRANHAM LN,SAN JOSE,-121.90763,37.251926,Eye exam & treatment,-52.923874,0,,31,4,37,.19400001,1.8580086,no,4,10,9,0,23
JANET C. CHAN,94547,500 ALFRED NOBEL DR STE 138,HERCULES,-122.27427,38.017979,Eye exam & treatment,-32.923874,0,,20,,,,,no,3,0,7,0,10
SAMIR B. SHAH,94598,301 LENNON LANE,WALNUT CREEK,-122.02908,37.926723,Eye exam & treatment,-72.07637,0,,13,,,,,no,1,0,9,0,10
CHARLOTTE A. TLACHAC,94501,1429 HIGH ST,ALAMEDA,-122.23121,37.758942,Eye exam & treatment,-70.846954,0,,13,,,,,no,1,0,10,0,11
TONYA WATSON,94114,552 CASTRO ST,SAN FRANCISCO,-122.43494,37.759953,Eye exam & treatment,-70.923874,0,,14,,,,,no,1,0,10,0,11
PARK L. HSIEH,94564,2704 PINOLE VALLEY RD,PINOLE,-122.28571,37.995792,Eye exam & treatment,-2.9238739,0,,37,,,,,no,5,0,5,0,10
JENNIFER QUIRANTE,94044,1335 LINDA MAR SHOPPING CENTER,PACIFICA,-122.50299,37.595139,Eye exam & treatment,-5.0709381,0,,34,,,,,no,5,0,5,0,10
WENDY N. AHN,94022,215 MAIN ST,LOS ALTOS,-122.11596,37.378674,Eye exam & treatment,-.9238739,0,,14,,,,,no,1,0,5,0,6
MARK V. MINGRONE,95070,12930 SARATOGA AVE,SARATOGA,-122.00329,37.280704,Eye exam & treatment,24.076126,0,,109,,,,,no,8,0,3,0,11
SUZANNE D. HUANG,94945,1300 GRANT AVE,NOVATO,-122.57367,38.10828,Eye exam & treatment,-40.801926,0,,82,,,,,no,7,0,8,0,15
HARRY W. CHAN,94538,1895 MOWRY AVE,FREMONT,-121.97993,37.559124,Eye exam & treatment,-66.733398,0,,42,,,,,no,5,0,9,0,14
JAMES E. VOLPONI,94550,254 S LIVERMORE AVE,LIVERMORE,-121.76696,37.681145,Eye exam & treatment,-57.559532,0,,129,,,,,no,8,0,9,0,17
VINCENT P. PENZA,94108,530 BUSH ST,SAN FRANCISCO,-122.40608,37.790535,Eye exam & treatment,-23.173874,0,,12,,,,,no,1,0,7,0,8
SUE R. PUTNAM,94583,175 MARKETPLACE,SAN RAMON,-121.95572,37.754917,Eye exam & treatment,15.076126,0,,17,,,,,no,2,0,4,0,6
GERALD T. PITTLER,94952,855 LAKEVILLE ST STE 102,PETALUMA,-122.62599,38.235527,Eye exam & treatment,-39.737144,0,,52,,,,,no,6,0,8,0,14
THOMAS LITZINGER,94115,2340 CLAY ST,SAN FRANCISCO,-122.43176,37.791096,Eye exam & treatment,-43.84108,0,,17,,,,,no,2,0,7,0,9
HAMID SAJJADI,95129,1002 S DE ANZA BLVD STE D,SAN JOSE,-122.03214,37.309772,Eye exam & treatment,202.92363,0,,55,,,,,no,6,0,1,0,7
RICHARD Z. SIMSARIAN,94122,1719 NORIEGA ST,SAN FRANCISCO,-122.48209,37.753971,Eye exam & treatment,-66.923874,0,,54,,,,,no,6,0,9,0,15
KENNETH S. GEE,94521,5100 CLAYTON RD,CONCORD,-121.96779,37.955723,Eye exam & treatment,-38.923874,0,,14,,,,,no,1,0,8,0,9
JOSEPH COSTA,95127,4600 ALUM ROCK AVE STE 4,SAN JOSE,-121.8243,37.370834,Eye exam & treatment,-45.923874,0,,62,,,,,no,6,0,8,0,14
LESLI D. HANDMACHER,94709,1508 WALNUT ST STE D,BERKELEY,-122.26817,37.880024,Eye exam & treatment,33.638626,0,,16,,,,,no,2,0,3,0,5
ROBERT E. NASSER,94558,895 TRANCAS ST,NAPA,-122.29284,38.32407,Eye exam & treatment,-41.635193,0,,68,,,,,no,7,0,7,0,14
JOSEPH J. LASUSKY,94520,1812 GALINDO ST,CONCORD,-122.0346,37.97543,Eye exam & treatment,-1.7402039,0,,147,,,,,no,8,0,5,0,13
LAI-SUNG E. LEUNG,94108,929 CLAY ST SUITE 503,SAN FRANCISCO,-122.40835,37.793976,Eye exam & treatment,-37.07637,0,,417,,,,,no,10,0,7,0,17
RICHARD C. ASTON,94954,345B S MCDOWELL BLVD,PETALUMA,-122.62298,38.247692,Eye exam & treatment,-55.923874,0,,18,,,,,no,2,0,9,0,11
THOMAS A. ALLER,94066,711 KAINS AVE,SAN BRUNO,-122.41621,37.627098,Eye exam & treatment,-51.731567,0,,26,,,,,no,4,0,9,0,13
ROGER E. ATKINS,94115,2100 WEBSTER ST,SAN FRANCISCO,-122.4324,37.790154,Eye exam & treatment,2.9236298,0,,89,,,,,no,7,0,5,0,12
DAVID SCHYMEINSKY,95035,462 E CALAVERAS BLVD,MILPITAS,-121.89776,37.432522,Eye exam & treatment,-24.923874,0,,15,,,,,no,2,0,7,0,9
LISA TEEL,95476,545 3RD ST W,SONOMA,-122.46365,38.29155,Eye exam & treatment,-15.923874,0,,29,,,,,no,4,0,6,0,10
TUOW D. TING,94598,122 LA CASA VIA,WALNUT CREEK,-122.0417,37.911949,Eye exam & treatment,-40.256409,0,,273,,,,,no,9,0,7,0,16
STEWART I. WOLFE,95404,720 4TH ST,SANTA ROSA,-122.71192,38.441338,Eye exam & treatment,-10.923874,0,,58,,,,,no,6,0,6,0,12
VINCENT W. LAM,94122,95 KIRKHAM ST,SAN FRANCISCO,-122.46198,37.760471,Eye exam & treatment,314.92365,0,,20,,,,,no,3,0,1,0,4
JAMES E. HUNT,95492,8465 OLD REDWOOD HWY,WINDSOR,-122.80009,38.543213,Eye exam & treatment,-47.07637,0,,263,,,,,no,9,0,8,0,17
STEVEN M. KAS,95123,5710 CAHALAN AVE BLDG 2,SAN JOSE,-121.8473,37.24836,Eye exam & treatment,-2.5709381,0,,17,5,9,.193,.56493509,no,2,6,5,0,13
AMY LIU L. LONGACRE,94588,6155 STONERIDGE DR,PLEASANTON,-121.90936,37.690876,Eye exam & treatment,-18.173874,0,,12,,,,,no,1,0,6,0,7
LINDA ANZALONE,94534,1329 OLIVER RD,FAIRFIELD,-122.06761,38.256489,Eye exam & treatment,-16.239197,0,,111,,,,,no,8,0,6,0,14
JOYCE KIM,94086,1021 S. WOLFE RD,SUNNYVALE,-122.01414,37.355255,Eye exam & treatment,-30.923874,-10,,48,,,,,yes,6,0,7,0,3
MUJDA ZHUBLAWAR,94541,1575 B ST,HAYWARD,-122.07285,37.679054,Eye exam & treatment,-51.923874,0,,69,,,,,no,7,0,9,0,16
RICHARD B. BRAUNSTEIN,94070,750 EL CAMINO REAL,SAN CARLOS,-122.25796,37.505215,Eye exam & treatment,-48.911819,0,,79,,,,,no,7,0,8,0,15
LORA G. POND,94945,7075 REDWOOD BLVD STE F,NOVATO,-122.56657,38.098785,Eye exam & treatment,-65.923874,0,,24,,,,,no,3,0,9,0,12
LISA F. CHANG,94520,2338 ALMOND AVE,CONCORD,-122.03404,37.981251,Eye exam & treatment,-58.816376,0,,36,,,,,no,5,0,8,0,13
LAUREN PHAM,95035,61 SERRA WAY STE 128,MILPITAS,-121.90774,37.428055,Eye exam & treatment,-25.923874,0,,25,,,,,no,4,0,7,0,11
SCOTT C. SO,94115,2100 WEBSTER ST,SAN FRANCISCO,-122.4324,37.790154,Eye exam & treatment,2.9236298,0,,516,,,,,no,10,0,5,0,15
JOHN S. LIU,94546,3550 CASTRO VALLEY BLVD,CASTRO VALLEY,-122.07299,37.695438,Eye exam & treatment,-4.937027,0,,76,,,,,no,7,0,5,0,12
BURTON E. WORRELL,95126,545 MERIDIAN AVE STE G,SAN JOSE,-121.91378,37.318451,Eye exam & treatment,-22.923874,0,,54,,,,,no,6,0,7,0,13
VIVIAN L. RICE,95124,2730 UNION AVE,SAN JOSE,-121.93256,37.271793,Eye exam & treatment,-38.923874,0,,15,,,,,no,2,0,8,0,10
ANTHONY K. AGADZI,94591,2852 REDWOOD PKWY,VALLEJO,-122.22461,38.122948,Eye exam & treatment,-55.856857,0,5000,246,,,,,no,9,0,8,8,9
JOHN C. ALDEN,94609,350 30TH STREET,OAKLAND,-122.26389,37.818897,Eye exam & treatment,-45.951828,0,,379,,,,,no,10,0,8,0,18
LORAN B. MEBINE,94127,340 W PORTAL AVE,SAN FRANCISCO,-122.46982,37.737492,Eye exam & treatment,-33.937958,0,,71,,,,,no,7,0,7,0,14
KYNA WONG,94116,834 TARAVAL ST,SAN FRANCISCO,-122.47498,37.743114,Eye exam & treatment,-40.923874,0,,36,,,,,no,5,0,8,0,13
DANIEL CHIN,94501,1409 (HALF) PARK STREET,ALAMEDA,-122.25989,37.769314,Eye exam & treatment,-65.923874,0,,47,,,,,no,6,0,9,0,15
MARGARET LIU,94115,2300 CALIFORNIA ST,SAN FRANCISCO,-122.43245,37.789112,Eye exam & treatment,21.590302,0,,27,,,,,no,4,0,4,0,8
NICHOLAS G. KERRY,94960,35 SAN ANSELMO AVE,SAN ANSELMO,-122.56116,37.970139,Eye exam & treatment,-82.146095,0,,45,,,,,no,5,0,10,0,15
ROBERT EDELMAN,94546,20046 LAKE CHABOT RD,CASTRO VALLEY,-122.08739,37.698784,Eye exam & treatment,-38.140747,0,,233,,,,,no,9,0,7,0,16
MICHAEL F. FAURIA,94539,194 FRANCISCO LN,FREMONT,-121.92687,37.490231,Eye exam & treatment,-6.1238708,0,,15,,,,,no,2,0,5,0,7
BRYAN DOHERTY,94521,5100 CLAYTON RD,CONCORD,-121.96779,37.955723,Eye exam & treatment,-38.923874,0,,19,,,,,no,3,0,8,0,11
CONI L. BLOOMINGCAMP,94550,2205 4TH ST,LIVERMORE,-121.76747,37.679527,Eye exam & treatment,-45.923874,0,,15,,,,,no,2,0,8,0,10
