fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
CLAUDIA S. KUZIS,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Triamcinolone acet inj NOS,7.3788137,0,,108,,,,,no,8,0,1,0,9
DARITH S. KHAY,95116,200 JOSE FIGUERES AVE,SAN JOSE,-121.85059,37.361233,Triamcinolone acet inj NOS,-4.5815573,0,,21,,,,,no,3,0,8,0,11
LINDA OGELVIE,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Triamcinolone acet inj NOS,12.368067,0,,120,,,,,no,8,0,1,0,9
KEVIN S. FINNESEY,94401,77 N SAN MATEO DR,SAN MATEO,-122.32783,37.56794,Triamcinolone acet inj NOS,25.478878,0,,34,,,,,no,5,0,1,0,6
MICHAEL R. SATHY,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Triamcinolone acet inj NOS,11.826471,0,,99,,,,,no,8,0,1,0,9
ERIC J. SMITH,94705,2850 TELEGRAPH AVE.,BERKELEY,-122.25949,37.858109,Triamcinolone acet inj NOS,-16.730728,0,,75,,,,,no,7,0,10,0,17
BRYAN CHO,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Triamcinolone acet inj NOS,9.794302,0,,57,,,,,no,6,0,1,0,7
DAVE ATKIN,94110,1580 VALENCIA ST,SAN FRANCISCO,-122.42031,37.747532,Triamcinolone acet inj NOS,-.7717104,0,,235,,,,,no,9,0,6,0,15
ROBERT L. DOBROW,94109,1375 SUTTER ST,SAN FRANCISCO,-122.42309,37.787361,Triamcinolone acet inj NOS,17.442574,0,,79,,,,,no,7,0,1,0,8
KEVIN MURRAY,94040,701 E EL CAMINO REAL,SUNNYVALE,-122.06483,37.377022,Triamcinolone acet inj NOS,10.633289,0,,128,,,,,no,8,0,1,0,9
DANIEL P. BIRKBECK,94558,1100 TRANCAS ST,NAPA,-122.29833,38.323166,Triamcinolone acet inj NOS,-7.3009262,0,,1103,,,,,no,10,0,10,0,20
DARREN DON,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Triamcinolone acet inj NOS,5.5297203,0,,97,,,,,no,7,0,2,0,9
COLIN EAKIN,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Triamcinolone acet inj NOS,9.9555569,0,,1596,,,,,no,10,0,1,0,11
WILLIAM C. LONGTON,94598,1601 YGNACIO VALLEY RD,WALNUT CREEK,-122.04226,37.914101,Triamcinolone acet inj NOS,-54.91,0,,459,,,,,no,10,0,10,0,20
ARTHUR BOBROVE,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Triamcinolone acet inj NOS,3.9593935,0,,333,,,,,no,10,0,2,0,12
TEODORO P. NISSEN,94589,100 HOSPITAL DR,VALLEJO,-122.23979,38.131104,Triamcinolone acet inj NOS,1.0082893,0,,78,,,,,no,7,0,4,0,11
JEFFREY L. HALBRECHT,94115,2100 WEBSTER ST,SAN FRANCISCO,-122.4324,37.790154,Triamcinolone acet inj NOS,1.0082893,0,,61,4.5,58,.17,2.1936412,no,6,10,4,0,20
WILLIAM S. GREEN,94118,3838 CALIFORNIA ST,SAN FRANCISCO,-122.45768,37.785908,Triamcinolone acet inj NOS,-.99171066,0,,116,,,,,no,8,0,6,0,14
GEORGE F. GUTIERREZ,94118,3905 SACRAMENTO ST,SAN FRANCISCO,-122.4572,37.786865,Triamcinolone acet inj NOS,-9.3009262,0,,21,4.5,6,.13699999,.2269284,no,3,3,10,0,16
ELLIOTT HANDWERKER,94563,77 MORAGA WAY,ORINDA,-122.18066,37.878139,Triamcinolone acet inj NOS,-6.741745,0,,32,,,,,no,4,0,10,0,14
GORDON J. JURIANSZ,95405,500 DOYLE PARK DR,SANTA ROSA,-122.69884,38.443104,Triamcinolone acet inj NOS,-15.208989,0,,46,,,,,no,6,0,10,0,16
ELAINE DAVIS,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Triamcinolone acet inj NOS,-1.469018,0,,44,,,,,no,5,0,6,0,11
HO T. TAN,94133,890 JACKSON ST,SAN FRANCISCO,-122.40965,37.795681,Triamcinolone acet inj NOS,35.418442,0,,1773,,,,,no,10,0,1,0,11
JAIME O. CORTES,94601,2647 INTERNATIONAL BLVD STE 404,OAKLAND,-122.23176,37.780819,Triamcinolone acet inj NOS,-12.892602,-10,1099,134,,,,,yes,8,0,10,7,1
JAYE ANDAYA,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Triamcinolone acet inj NOS,8.8421402,0,,108,,,,,no,8,0,2,0,10
MORTEZA M. FARR,95116,125 N JACKSON AVE,SAN JOSE,-121.8462,37.361176,Triamcinolone acet inj NOS,-.99775982,0,,1653,3.5,10,.207,.43939394,no,10,5,6,0,21
JOSEPH M. CENTENO,94589,100 HOSPITAL DR STE 303,VALLEJO,-122.23979,38.131104,Triamcinolone acet inj NOS,1.0082893,0,,64,,,,,no,6,0,4,0,10
JONATHAN B. ELLMAN,94705,2850 TELEGRAPH AVE,BERKELEY,-122.25949,37.858109,Triamcinolone acet inj NOS,-8.1397047,0,,243,,,,,no,9,0,10,0,19
WILLIAM B. JOYCE,95037,18550 DE PAUL DR,MORGAN HILL,-121.64822,37.153934,Triamcinolone acet inj NOS,-5.7307281,0,,137,,,,,no,8,0,8,0,16
PHILIP J. O'KEEFE,94114,45 CASTRO STREET,SAN FRANCISCO,-122.43571,37.768429,Triamcinolone acet inj NOS,-5.7307281,0,,23,,,,,no,3,0,8,0,11
STEVEN BARTIS,94538,3200 KEARNEY ST,FREMONT,-121.97461,37.549271,Triamcinolone acet inj NOS,9.9619579,0,,27,,,,,no,4,0,1,0,5
