fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
ANTHONY DIGIOVANNI,94115,1760 GOLDEN GATE AVE APT 3,SAN FRANCISCO,-122.4396,37.778622,Medication management,-131.76382,0,,123,,,,,no,8,0,10,0,18
EDWARD A. SCHLIES,94566,2324 SANTA RITA RD STE 10,PLEASANTON,-121.87569,37.682186,Medication management,-84.127464,0,,22,,,,,no,3,0,9,0,12
VICTOR HONG,94805,100 38TH ST,RICHMOND,-122.33326,37.933788,Medication management,56.859436,0,,402,,,,,no,10,0,2,0,12
SIGURDUR O. HEKTORSSON,94559,1580 1ST ST,NAPA,-122.29088,38.297218,Medication management,-331.09814,0,,316,,,,,no,10,0,10,0,20
JULIUS H. FU,95126,2001 THE ALAMEDA,SAN JOSE,-121.92715,37.342915,Medication management,40.02742,0,,40,,,,,no,5,0,3,0,8
ANN MURRAY A. SHORTALL,94109,1010 GOUGH ST,SAN FRANCISCO,-122.42411,37.782696,Medication management,-50.008881,0,,65,,,,,no,6,0,6,0,12
VIRGINIA K. MOMMSEN,94103,939 MARKET STREET,SAN FRANCISCO,-122.40898,37.783249,Medication management,165.40302,0,,130,,,,,no,8,0,1,0,9
NHI Y. HUYNH,95121,1661 BURDETTE DR,SAN JOSE,-121.82542,37.320118,Medication management,-48.889313,0,985,1691,,,,,no,10,0,8,7,11
STEVEN WOZNIAK,94107,760 HARRISON ST,SAN FRANCISCO,-122.39867,37.781586,Medication management,-13.513458,0,,82,,,,,no,7,0,6,0,13
SUSAN M. DITTER,95128,2221 ENBORG LN,SAN JOSE,-121.93833,37.311047,Medication management,60.814377,0,,128,,,,,no,8,0,2,0,10
WALTER D. MOORHEAD,94704,2640 MARTIN LUTHER KING JR WAY,BERKELEY,-122.27175,37.859924,Medication management,3.9320679,0,,134,,,,,no,8,0,4,0,12
DONNA A. LEE,95126,2001 THE ALAMEDA,SAN JOSE,-121.92715,37.342915,Medication management,22.626831,0,,246,,,,,no,9,0,4,0,13
WILLIAM R. COHEN,94019,225 CABRILLO HWY S,HALF MOON BAY,-122.43388,37.464725,Medication management,74.240265,0,,44,,,,,no,5,0,2,0,7
TIMOTHY A. LUKASZEWSKI,94607,310 EIGHTH STREET,OAKLAND,-122.2704,37.798912,Medication management,-77.135918,0,,129,,,,,no,8,0,9,0,17
RICHARD D. BALDWIN,94117,502 COLE ST,SAN FRANCISCO,-122.45036,37.770412,Medication management,294.04007,0,,36,,,,,no,5,0,1,0,6
RINATA WAGLE,94553,2500 ALHAMBRA AVENUE,MARTINEZ,-122.13095,38.006329,Medication management,30.33577,0,,487,,,,,no,10,0,3,0,13
FIRDOUSE A. HUQ,94558,2100 NAPA-VALLEJO HIGHWAY,NAPA,-122.27337,38.27702,Medication management,-2.7638245,0,,73,,,,,no,7,0,5,0,12
DAVID L. LEVINE,94109,2107 VAN NESS AVE,SAN FRANCISCO,-122.42336,37.794937,Medication management,153.0123,0,,88,,,,,no,7,0,1,0,8
CHRISTOPHER M. SUE,94609,411 30TH ST,OAKLAND,-122.26492,37.819,Medication management,-98.443825,0,,213,,,,,no,9,0,10,0,19
GUY R. GULLION,95404,3322 CHANATE RD,SANTA ROSA,-122.7081,38.468239,Medication management,31.433289,0,,83,,,,,no,7,0,3,0,10
WILLIAM HALLSTEIN,94553,2500 ALHAMBRA AVE,MARTINEZ,-122.13095,38.006329,Medication management,-122.75382,0,,31,,,,,no,4,0,10,0,14
MADELINE ANDREW,94534,4715 MANGELS BLVD,FAIRFIELD,-122.13882,38.223717,Medication management,12.05571,0,,64,,,,,no,6,0,4,0,10
ALINA Y. FARAMAZYAN,94553,2500 ALHAMBRA AVENUE,MARTINEZ,-122.13095,38.006329,Medication management,84.843719,0,,940,,,,,no,10,0,2,0,12
ALEXANDER GORODETSKY,94553,2500 ALHAMBRA AVE,MARTINEZ,-122.13095,38.006329,Medication management,25.906433,0,,79,,,,,no,7,0,3,0,10
RICHARD J. CHADWIN,94558,1141 PEAR TREE LN,NAPA,-122.29205,38.321327,Medication management,-150.01382,0,,28,,,,,no,4,0,10,0,14
KHENU SINGH,94110,1001 POTRERO AVE,SAN FRANCISCO,-122.40651,37.755527,Medication management,-13.134796,0,,62,,,,,no,6,0,6,0,12
EDWARD T. LEE,94133,729 FILBERT ST,SAN FRANCISCO,-122.41196,37.801044,Medication management,21.525589,-10,,303,,,,,yes,9,0,4,0,3
SUZHANNA M. ELAM,94565,2311 LOVERIDGE RD,PITTSBURG,-121.87117,38.007111,Medication management,76.849762,0,,114,,,,,no,8,0,2,0,10
NABEELA RAHMAN,94403,1950 ALAMEDA DE LAS PULGAS,SAN MATEO,-122.32123,37.545757,Medication management,-13.709763,0,,197,,,,,no,9,0,6,0,15
MACEY ROSENTHAL,94553,2500 ALHAMBRA AVE,MARTINEZ,-122.13095,38.006329,Medication management,377.50516,0,,29,,,,,no,4,0,1,0,5
MARINA OBOLNIKOV,94612,1700 BROADWAY FL 5,OAKLAND,-122.26953,37.806889,Medication management,-29.6698,0,,102,,,,,no,8,0,7,0,15
WILLIAM E. BERLINGIERI,94805,100 38TH ST,RICHMOND,-122.33326,37.933788,Medication management,298.39731,0,,157,,,,,no,8,0,1,0,9
HALA M. FATTAH,94565,2311 LOVERIDGE RD,PITTSBURG,-121.87117,38.007111,Medication management,68.031616,0,,350,,,,,no,10,0,2,0,12
KERMIT JOHNSON,94612,568 W GRAND AVE,OAKLAND,-122.27079,37.812305,Medication management,-110.5063,0,,598,,,,,no,10,0,10,0,20
ALAN H. LAI,94123,2159 UNION ST,SAN FRANCISCO,-122.43494,37.797134,Medication management,-17.251923,0,,84,,,,,no,7,0,6,0,13
THOMAS YUN,94110,1001 POTRERO AVE,SAN FRANCISCO,-122.40651,37.755527,Medication management,52.859787,0,,197,,,,,no,9,0,3,0,12
ISRAEL KATZ,94115,2224 FILLMORE ST,SAN FRANCISCO,-122.43405,37.790108,Medication management,13.851013,0,,128,,,,,no,8,0,4,0,12
LAURA WOLFE,94602,1411 E 31ST ST,OAKLAND,-122.23111,37.799191,Medication management,-67.633629,0,,361,,,,,no,10,0,9,0,19
CATALINA VILLA,94601,1501 FRUITVALE AVE,OAKLAND,-122.22518,37.779003,Medication management,27.26825,0,,159,,,,,no,8,0,3,0,11
JENAN AL-MUFTI,94611,6114 LA SALLE AVE,OAKLAND,-122.21031,37.826305,Medication management,13.737976,0,,167,,,,,no,9,0,4,0,13
DAVID P. GOLDSTEIN,95134,3500 ZANKER RD,SAN JOSE,-121.93496,37.406891,Medication management,0,0,,249,,,,,no,9,0,5,0,14
DAVID BRODY,94903,1050 NORTHGATE DR,SAN RAFAEL,-122.54475,38.008469,Medication management,-3.1585541,0,,228,,,,,no,9,0,5,0,14
MARIA D. BRADLEY-MOORE,94102,134 GOLDEN GATE AVE,SAN FRANCISCO,-122.41293,37.782009,Medication management,104.16907,0,,69,,,,,no,7,0,2,0,9
LAWRENCE NOVIS,94578,15200 FOOTHILL BLVD,SAN LEANDRO,-122.12138,37.708759,Medication management,-122.76382,0,,191,,,,,no,9,0,10,0,19
OANH N. VU,95112,63 SOUTH 12TH STREET,SAN JOSE,-121.87825,37.340557,Medication management,19.253098,0,,325,,,,,no,10,0,4,0,14
LARRY H. DIZMANG,94533,2101 COURAGE DR,FAIRFIELD,-122.06744,38.237385,Medication management,25.931763,0,,68,,,,,no,7,0,3,0,10
MOLLY ANDERSON,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Medication management,-46.339783,0,,42,,,,,no,5,0,6,0,11
SUMA F. GONA,94107,760 HARRISON ST,SAN FRANCISCO,-122.39867,37.781586,Medication management,36.992798,0,,219,,,,,no,9,0,3,0,12
BARRY S. STEIN,94115,1730 OFARRELL ST,SAN FRANCISCO,-122.43327,37.783253,Medication management,-88.09716,0,,24,,,,,no,3,0,10,0,13
BRANDON VANCE,94804,2500 BISSELL AVE,RICHMOND,-122.34525,37.933933,Medication management,-122.76382,0,,53,,,,,no,6,0,10,0,16
GARY S. NYE,94563,23 ORINDA WAY,ORINDA,-122.1875,37.88195,Medication management,34.462463,0,,78,,,,,no,7,0,3,0,10
ARI U. ETHERIDGE,94103,982 MISSION ST,SAN FRANCISCO,-122.40837,37.781273,Medication management,167.73376,0,,261,,,,,no,9,0,1,0,10
VINOD SHARMA,94806,2523 EL PORTAL DR,SAN PABLO,-122.33869,37.965561,Medication management,150.83636,0,,265,,,,,no,9,0,1,0,10
DAVID A. GODWIN,94533,1745 ENTERPRISE DR BLDG 2,FAIRFIELD,-122.06168,38.243008,Medication management,-2.7638245,0,,64,,,,,no,6,0,5,0,11
HENRI MONTANDON,94605,10850 MACARTHUR BLVD STE 300,OAKLAND,-122.14973,37.741394,Medication management,-112.76382,0,,797,,,,,no,10,0,10,0,20
CYNTHIA PAGMANUA,94805,100 38TH ST,RICHMOND,-122.33326,37.933788,Medication management,80.586395,0,,433,,,,,no,10,0,2,0,12
JERRY K. KUBENA,94565,2311 LOVERIDGE RD,PITTSBURG,-121.87117,38.007111,Medication management,89.750977,0,,27,,,,,no,4,0,2,0,6
MATTHEW LITTLEFIELD,94565,2311 LOVERIDGE RD,PITTSBURG,-121.87117,38.007111,Medication management,172.41193,0,,33,,,,,no,5,0,1,0,6
LEONETTE MORRISON,94133,729 FILBERT ST,SAN FRANCISCO,-122.41196,37.801044,Medication management,50.004715,0,,172,,,,,no,9,0,3,0,12
ELENA FOWLER,94558,2100 NAPA-VALLEJO HIGHWAY,NAPA,-122.27337,38.27702,Medication management,-2.7638245,0,,284,,,,,no,9,0,5,0,14
STEVEN L. BALT,94901,705 4TH ST,SAN RAFAEL,-122.52309,37.972519,Medication management,-112.76382,-10,,26,,,,,yes,4,0,10,0,4
LENNART MOLLER,94117,601 STEINER ST,SAN FRANCISCO,-122.43272,37.774776,Medication management,329.71518,0,,69,,,,,no,7,0,1,0,8
MICHAEL A. CIRANNI,94901,3270 KERNER BLVD STE B,SAN RAFAEL,-122.50174,37.961376,Medication management,61.332016,0,,457,,,,,no,10,0,2,0,12
HUNG-MING CHU,94133,729 FILBERT ST,SAN FRANCISCO,-122.41196,37.801044,Medication management,9.3184052,0,,180,,,,,no,9,0,4,0,13
KAREN T. MARCUS,94565,2311 LOVERIDGE RD,PITTSBURG,-121.87117,38.007111,Medication management,40.078491,0,,254,,,,,no,9,0,3,0,12
ELIZABETH SPRINGER,94118,3403 SACRAMENTO ST,SAN FRANCISCO,-122.4488,37.787926,Medication management,75.532898,0,,95,,,,,no,7,0,2,0,9
FLOYD M. BROWN,94609,6333 TELEGRAPH AVE,OAKLAND,-122.2607,37.849121,Medication management,-68.573494,0,,212,,,,,no,9,0,9,0,18
STEPHEN E. CUMMINGS,94403,222 W 39TH AVE,SAN MATEO,-122.29967,37.530041,Medication management,-19.763824,0,,38,,,,,no,5,0,6,0,11
RAJGOPAL K. SUNDER,94804,2163 MEEKER AVE,RICHMOND,-122.3475,37.919769,Medication management,-12.763824,0,,21,,,,,no,3,0,6,0,9
OWEN M. LUM,95125,1333 MERIDIAN AVE,SAN JOSE,-121.91364,37.30183,Medication management,-102.76382,-10,,348,,,,,yes,10,0,10,0,10
JENNIFER H. PIEN-WONG,94403,1950 ALAMEDA DE LAS PULGAS AVENUE,SAN MATEO,-122.32123,37.545757,Medication management,93.599457,0,,61,,,,,no,6,0,2,0,8
BRUCE ANDERSON,94574,6 WOODLAND RD,SAINT HELENA,-122.47527,38.542057,Medication management,-28.175659,0,,152,,,,,no,8,0,7,0,15
SOLENG K. TOM,95128,1555 PARKMOOR AVE,SAN JOSE,-121.91872,37.317146,Medication management,-90.591095,0,,33,,,,,no,5,0,10,0,15
ROBERT I. PICKER,94598,1399 YGNACIO VALLEY RD,WALNUT CREEK,-122.0463,37.911285,Medication management,-49.686905,0,,130,,,,,no,8,0,8,0,16
ANA I. GONZALEZ,94110,2712 MISSION ST,SAN FRANCISCO,-122.41858,37.753338,Medication management,-16.727722,0,,277,,,,,no,9,0,6,0,15
PETER BRANDES,94520,1000 BURNETT AVE.,CONCORD,-122.06168,37.975582,Medication management,-102.76382,0,,83,,,,,no,7,0,10,0,17
NOORULAIN A. AQEEL,94558,2100 NAPA-VALLEJO HIGHWAY,NAPA,-122.27337,38.27702,Medication management,-2.7638245,0,,44,,,,,no,5,0,5,0,10
JOCELYN M. AQUINO,94533,2101 COURAGE DR,FAIRFIELD,-122.06744,38.237385,Medication management,-2.7638245,0,,277,,,,,no,9,0,5,0,14
ALI ALKORAISHI,95112,195 E SAN FERNANDO ST,SAN JOSE,-121.88522,37.336231,Medication management,-107.76382,0,,228,,,,,no,9,0,10,0,19
BARBARA YATES,94403,1950 ALAMEDA DE LAS PULGAS,SAN MATEO,-122.32123,37.545757,Medication management,213.55109,0,,220,,,,,no,9,0,1,0,10
DOUGLAS E. HANLIN,94520,1420 WILLOW PASS RD,CONCORD,-122.0498,37.970135,Medication management,9.3365936,0,,121,,,,,no,8,0,4,0,12
KATHRYN C. ECONOME,94588,7601 STONERIDGE DR,PLEASANTON,-121.92547,37.690521,Medication management,-34.30954,0,,175,,,,,no,9,0,7,0,16
STEPHEN RADER,94520,1420 WILLOW PASS RD,CONCORD,-122.0498,37.970135,Medication management,22.591492,0,,620,,,,,no,10,0,4,0,14
RENEE A. LUBURIC,94805,100 38TH ST,RICHMOND,-122.33326,37.933788,Medication management,76.992828,0,,215,,,,,no,9,0,2,0,11
UZMA A. KHAN,94565,2311 LOVERIDGE RD,PITTSBURG,-121.87117,38.007111,Medication management,145.93784,0,,187,,,,,no,9,0,1,0,10
DARRYL LUCIA,95126,2001 THE ALAMEDA,SAN JOSE,-121.92715,37.342915,Medication management,-105.31383,0,,180,,,,,no,9,0,10,0,19
NAM H. TRAN,95112,25 N 14TH ST,SAN JOSE,-121.87766,37.343109,Medication management,3.8173676,0,,234,,,,,no,9,0,4,0,13
REBECA L. QUEZADA,94901,3270 KERNER BLVD,SAN RAFAEL,-122.50174,37.961376,Medication management,38.345367,0,,174,,,,,no,9,0,3,0,12
TUONGVI TA,94607,341-A 9TH ST,OAKLAND,-122.27059,37.799782,Medication management,-91.706306,0,,427,,,,,no,10,0,10,0,20
GEORGE DAVID,94538,1999 MOWRY AVE,FREMONT,-121.98093,37.557903,Medication management,-122.76382,0,,186,,,,,no,9,0,10,0,19
JOHN D. ROUSE,94110,"DEPT. OF PSYCHIATRY, SAN FRANCISCO GENERAL HOSPITAL",SAN FRANCISCO,-122.41859,37.754032,Medication management,296.62018,0,,25,,,,,no,4,0,1,0,5
ANNABELLE L. CHERN,94118,3323 SACRAMENTO ST.,SAN FRANCISCO,-122.4474,37.788101,Medication management,-1.4721985,0,,259,,,,,no,9,0,5,0,14
MOREY A. WEINGARTEN,94609,411 30TH ST,OAKLAND,-122.26492,37.819,Medication management,-82.763824,0,,42,,,,,no,5,0,9,0,14
DONALD L. HOFFMANN,94553,2500 ALHAMBRA AVE,MARTINEZ,-122.13095,38.006329,Medication management,-33.722733,0,,146,,,,,no,8,0,7,0,15
ZHI JIAR ZHUANG,94118,3122 GEARY BLVD,SAN FRANCISCO,-122.45244,37.781906,Medication management,75.720154,0,544,204,,,,,no,9,0,2,5,6
JEFFREY BUENJEMIA,95037,18217 HALE AVE,MORGAN HILL,-121.66653,37.137623,Medication management,52.474594,0,,341,,,,,no,10,0,3,0,13
YIM H. CHAN,94116,1990 41ST AVE,SAN FRANCISCO,-122.49976,37.749706,Medication management,-2.2901154,0,799,189,,,,,no,9,0,5,6,8
JEN-HSIUNG WANG,94590,355 TUOLUMNE ST,VALLEJO,-122.2383,38.102932,Medication management,-2.7638245,0,,348,,,,,no,10,0,5,0,15
MARNE A. BURGESS,94903,10 N SAN PEDRO RD,SAN RAFAEL,-122.53445,37.993328,Medication management,39.590942,0,,47,,,,,no,6,0,4,0,10
ARMEEN W. WEBER,94605,10850 MACARTHUR BLVD #300,OAKLAND,-122.14973,37.741394,Medication management,-109.18514,0,,1970,,,,,no,10,0,10,0,20
LLOYD J. KING,94110,1001 POTRERO AVENUE,SAN FRANCISCO,-122.40651,37.755527,Medication management,191.76666,0,,164,,,,,no,9,0,1,0,10
CHRISTINE I. YOFFE,94115,2238 GEARY BLVD,SAN FRANCISCO,-122.4402,37.783314,Medication management,115.14502,0,,137,,,,,no,8,0,2,0,10
HANNA PEPPER,94520,2425 BISSO LN,CONCORD,-122.04671,37.983852,Medication management,-7.4190674,0,,70,,,,,no,7,0,5,0,12
KATHLEEN G. SEMMLER,94533,2101 COURAGE DR,FAIRFIELD,-122.06744,38.237385,Medication management,-2.7638245,0,,160,,,,,no,8,0,5,0,13
DANIEL FORKIN,94520,1420 WILLOW PASS RD,CONCORD,-122.0498,37.970135,Medication management,17.780029,0,,195,,,,,no,9,0,4,0,13
GEORGE HAMILTON,94553,2500 ALHAMBRA AVE,MARTINEZ,-122.13095,38.006329,Medication management,49.180817,0,,439,,,,,no,10,0,3,0,13
JAMES K. HARTMAN,94526,390 DIABLO RD,DANVILLE,-121.99487,37.823029,Medication management,-17.763824,0,,337,,,,,no,10,0,6,0,16
JESSE W. WENNIK,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Medication management,-151.39453,0,,288,,,,,no,9,0,9,0,18
RUZICA VUSKOVIC,94558,2100 NAPA VALLEJO HIGHWAY,NAPA,-122.27337,38.27702,Medication management,-92.640015,0,,42,,,,,no,5,0,10,0,15
ANTE LUBURIC,94805,100 38TH ST,RICHMOND,-122.33326,37.933788,Medication management,46.042206,0,,239,,,,,no,9,0,3,0,12
MARK D. SNAVELY,94704,2001 DWIGHT WAY,BERKELEY,-122.26895,37.863792,Medication management,-114.66859,0,,84,,,,,no,7,0,10,0,17
RICHARD J. FORDE,94559,2261 ELM ST,NAPA,-122.29946,38.289234,Medication management,-67.341461,0,,186,,,,,no,9,0,9,0,18
DAVID E. KILGORE,95128,1425 FRUITDALE AVE,SAN JOSE,-121.91537,37.31078,Medication management,-8.5588226,0,,40,,,,,no,5,0,5,0,10
ROOBAL S. SEKHON,94565,2311 LOVERIDGE RD,PITTSBURG,-121.87117,38.007111,Medication management,88.629303,0,252,109,,,,,no,8,0,2,1,9
PAUL N. SNIDER,94022,27965 ROBLE BLANCO,LOS ALTOS HILLS,-122.16595,37.377605,Medication management,-101.81348,0,,116,,,,,no,8,0,10,0,18
JEE H. GUSS,94520,1420 WILLOW PASS RD,CONCORD,-122.0498,37.970135,Medication management,6.4343567,0,,302,,,,,no,9,0,4,0,13
ANNIE THOMAS,95128,1555 PARKMOOR AVE,SAN JOSE,-121.91872,37.317146,Medication management,32.138763,0,,232,,,,,no,9,0,3,0,12
JAVED IQBAL,94558,2100 NAPA-VALLEJO HIGHWAY,NAPA,-122.27337,38.27702,Medication management,-2.7638245,0,,82,,,,,no,7,0,5,0,12
VIVIAN SUN,94520,1420 WILLOW PASS RD,CONCORD,-122.0498,37.970135,Medication management,27.392715,0,,214,,,,,no,9,0,3,0,12
GILDA L. MAJOR,94015,375 89TH ST,DALY CITY,-122.47392,37.691792,Medication management,66.893188,0,,74,,,,,no,7,0,2,0,9
ALLEN T. TURPIN,94110,2712 MISSION ST,SAN FRANCISCO,-122.41858,37.753338,Medication management,-13.319183,0,,289,,,,,no,9,0,6,0,15
WILLIAM R. MAINS,94605,7200 BANCROFT AVE,OAKLAND,-122.17744,37.766273,Medication management,-92.003822,0,,47,,,,,no,6,0,10,0,16
ARUN HARIDAS,94520,2425 BISSO LN,CONCORD,-122.04671,37.983852,Medication management,88.706787,0,,43,,,,,no,5,0,3,0,8
JAMES M. REICHMUTH,95037,16264 CHURCH ST,MORGAN HILL,-121.64243,37.11655,Medication management,-90.607285,0,,179,,,,,no,9,0,10,0,19
SUSAN HARRIS,95134,2625 ZANKER RD,SAN JOSE,-121.92507,37.38863,Medication management,-107.76382,0,,110,,,,,no,8,0,10,0,18
JERI E. OWENS,95688,233 DOBBINS ST,VACAVILLE,-121.98863,38.356976,Medication management,-49.479462,0,,773,,,,,no,10,0,8,0,18
