SUSAN RYU,PALO ALTO,Eye exam new patient,no,,-5,8
MARC A. SWANSON,PALO ALTO,Eye exam new patient,no,,-8,4
BARBARA ERNY,SUNNYVALE,Eye exam new patient,no,,-9,1
VIRGINIA KO,PALO ALTO,Eye exam new patient,no,,-6,5
JOHN D. ROUSE,SAN FRANCISCO,Medication management,no,,-6,1
WILLIAM E. BERLINGIERI,RICHMOND,Medication management,no,,-2,7
MACEY ROSENTHAL,MARTINEZ,Medication management,no,,-6,1
EDWARD T. LEE,SAN FRANCISCO,Medication management,yes,,-5,2
OWEN M. LUM,SAN JOSE,Medication management,yes,,2,24
RICHARD D. BALDWIN,SAN FRANCISCO,Medication management,no,,-5,2
STEVEN L. BALT,SAN RAFAEL,Medication management,yes,,-4,3
RALPH C. FENN,SAN FRANCISCO,Medication management,no,,-2,7
LENNART MOLLER,SAN FRANCISCO,Medication management,no,,-3,5
RICHARD LEE,FREMONT,Pneumococcal vaccine,yes,,-2,26
LAWRENCE L. CHAO,SAN FRANCISCO,Pneumococcal vaccine,yes,,2,48
MARTHA S. LOSCH,MENLO PARK,Psy dx interview,no,,-6,3
ROBERT G. SLATER,SAN JOSE,Psy dx interview,no,,-2,17
SEAN Y. HAUGH,SAN JOSE,Psy dx interview,no,,-8,1
JOSHUA P. VANDERSCHAFF,SAN MATEO,Psy dx interview,no,,-9,1
JOSEPH L. CHAN,OAKLAND,Psy dx interview,yes,,-5,7
HEATHER A. COLBERT,SAN JOSE,Psy dx interview,no,,-1,24
VIET X. LE,SAN JOSE,Psy dx interview,no,,-2,17
CATHERINE M. MALLOUH,SAN JOSE,Psy dx interview,no,,-5,7
GEMMA GUILLERMO,REDWOOD CITY,Psy dx interview,no,,-3,13
RONALD L. LEON,ANTIOCH,Psy dx interview,yes,,1,39
DAVID S. JOHNSON,SAN JOSE,Psy dx interview,no,,-1,24
CHRISTINE S. GARTNER,SAN JOSE,Psy dx interview,no,,-1,24
YELENA SIRBILADZE,SAN JOSE,Psy dx interview,no,,-4,11
KENNETH GEE,SAN JOSE,Psy dx interview,no,,-1,24
MICHAEL G. MEADE,SAN JOSE,Psy dx interview,no,,-4,11
SUEANNA S. WONG,DALY CITY,Pt evaluation,yes,,-3,6
JOHN G. SORIANO,SAN FRANCISCO,Pt evaluation,yes,,1,19
KEVIN T. WHITE,PETALUMA,Pt evaluation,yes,,-3,6
DERALD L. SEID,SAN FRANCISCO,Remove impacted ear wax,yes,,-1,8
NGA V. PHAM,SAN JOSE,Routine venipuncture,yes,,9,47
HELEN M. WONG,DALY CITY,Routine venipuncture,yes,,0,7
YOON J. CHO,SANTA CLARA,Routine venipuncture,yes,,2,18
LISA S. CHAN,SAN JOSE,Therapeutic exercises,yes,,9,31
SHERWIN WONG,DALY CITY,Therapeutic exercises,yes,,4,6
JAIME O. CORTES,OAKLAND,Triamcinolone acet inj NOS,yes,1099,-1,1
JOHN W. COPELAND,ANTIOCH,Urinalysis nonauto w/o scope,yes,,-7,1
IVAN Y. LEE,HAYWARD,Urinalysis nonauto w/o scope,yes,,3,19
LUIS E. GARCIA,SANTA ROSA,X-ray exam of ankle,yes,,1,41
