fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
CELIA L. CARPENTER,94010,1783 EL CAMINO REAL,BURLINGAME,-122.38168,37.593174,Anesth lens surgery,-.15600586,0,,50,,,,,no,6,0,5,0,11
SAMIR DZANKIC,94598,1601 YGNACIO VALLEY RD,WALNUT CREEK,-122.04226,37.914101,Anesth lens surgery,45.261414,0,,69,,,,,no,7,0,4,0,11
CHUNG-IH JOHN CHOU,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,198.04401,0,,33,,,,,no,5,0,2,0,7
KARL SORENSEN,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Anesth lens surgery,254.04401,0,,28,,,,,no,4,0,2,0,6
SIEW YEAN LAU,94043,2135 LANDINGS DR,MOUNTAIN VIEW,-122.09046,37.42009,Anesth lens surgery,-482.83466,0,,15,,,,,no,2,0,10,0,12
TOM C. YU,94609,350 HAWTHORNE AVE,OAKLAND,-122.26199,37.820923,Anesth lens surgery,-31.490479,0,,29,,,,,no,4,0,5,0,9
VIVIAN T. KIM,94015,1900 SULLIVAN AVE,DALY CITY,-122.47305,37.679756,Anesth lens surgery,-10.687439,0,,35,,,,,no,5,0,5,0,10
KEVIN A. FUKUDA,94010,1783 EL CAMINO REAL,BURLINGAME,-122.38168,37.593174,Anesth lens surgery,44.627319,0,,48,,,,,no,6,0,4,0,10
ROBERT C. SINGLER,94558,1000 TRANCAS ST,NAPA,-122.29639,38.323505,Anesth lens surgery,33.694031,0,,68,,,,,no,7,0,4,0,11
LISA M. COLLINS,94806,2000 VALE RD,SAN PABLO,-122.33661,37.954762,Anesth lens surgery,-44.093933,0,,261,,,,,no,9,0,6,0,15
PAUL ECKINGER,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,237.54401,0,,16,,,,,no,2,0,2,0,4
CHIA-BING CHANG,95116,225 N JACKSON AVE,SAN JOSE,-121.84842,37.363323,Anesth lens surgery,-25.909302,0,,137,,,,,no,8,0,5,0,13
TIMUR J. KARACA,94609,350 HAWTHORNE AVE,OAKLAND,-122.26199,37.820923,Anesth lens surgery,45.566711,0,,22,,,,,no,3,0,4,0,7
RICHARD HUNTER,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,243.34131,0,,37,,,,,no,5,0,2,0,7
LEWIS S. MARGOLIS,94062,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,-122.25326,37.480976,Anesth lens surgery,126.19788,0,,26,,,,,no,4,0,3,0,7
HELEN EVANS,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,386.04401,0,,11,,,,,no,1,0,2,0,3
RICHARD B. LINIGER,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,210.04401,0,,21,,,,,no,3,0,2,0,5
BLAKE A. VONDERHEIDE,94598,1601 YGNACIO VALLEY RD,WALNUT CREEK,-122.04226,37.914101,Anesth lens surgery,1.2363281,0,,13,,,,,no,1,0,5,0,6
NALINI DESAI,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Anesth lens surgery,66.15509,0,,36,,,,,no,5,0,4,0,9
ANTHONY M. LIN,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,48.044006,0,,11,,,,,no,1,0,4,0,5
ALLISON K. DUFFY,94583,2420 CAMINO RAMON,SAN RAMON,-121.96436,37.773605,Anesth lens surgery,12.544006,0,,11,,,,,no,1,0,5,0,6
ETHAN A. NICHOLLS,94538,2000 MOWRY AVE,FREMONT,-121.98013,37.558487,Anesth lens surgery,94.106506,0,,32,,,,,no,4,0,3,0,7
SIOBHAN HARRINGTON,94043,2135 LANDINGS DR,MOUNTAIN VIEW,-122.09046,37.42009,Anesth lens surgery,-499.40448,0,,20,,,,,no,3,0,10,0,13
HENRY KAMALI,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,95.947876,0,,26,,,,,no,4,0,3,0,7
DANIEL Y. MOCHIZUKI,94043,2135 LANDINGS DR,MOUNTAIN VIEW,-122.09046,37.42009,Anesth lens surgery,-480.95523,0,,13,,,,,no,1,0,10,0,11
GREGORY KELLY,94609,350 HAWTHORNE AVE,OAKLAND,-122.26199,37.820923,Anesth lens surgery,101.32526,0,,32,,,,,no,4,0,3,0,7
THOMAS GAFFEY,94901,700 IRWIN ST STE 102,SAN RAFAEL,-122.5215,37.968571,Anesth lens surgery,-15.062378,0,,235,,,,,no,9,0,5,0,14
JOSEPH W. LEE,94015,1900 SULLIVAN AVE,DALY CITY,-122.47305,37.679756,Anesth lens surgery,8.7723999,0,,95,,,,,no,7,0,5,0,12
DANIEL A. ROWEN,94010,1783 EL CAMINO REAL,BURLINGAME,-122.38168,37.593174,Anesth lens surgery,124.74988,0,,17,,,,,no,2,0,3,0,5
ROBERT A. PIKE,94598,1601 YGNACIO VALLEY RD,WALNUT CREEK,-122.04226,37.914101,Anesth lens surgery,30.393982,0,,70,,,,,no,7,0,4,0,11
ANN M. MALLAT,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,34.523987,0,,25,,,,,no,4,0,4,0,8
CHRISTOPHER G. HATCH,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Anesth lens surgery,30.044006,0,,29,,,,,no,4,0,4,0,8
BETTY LEE-HOANG,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,-42.130981,0,,12,,,,,no,1,0,6,0,7
JOHN W. BEARD,94609,350 HAWTHORNE AVE,OAKLAND,-122.26199,37.820923,Anesth lens surgery,-13.981018,0,,20,,,,,no,3,0,5,0,8
ROBERT M. DONATIELLO,94583,2440 CAMINO RAMON,SAN RAMON,-121.96381,37.77272,Anesth lens surgery,76.498535,0,,11,,,,,no,1,0,4,0,5
JULIA ANKUNDING,94115,1635 DIVISADERO ST,SAN FRANCISCO,-122.43987,37.784771,Anesth lens surgery,-40.762451,0,,31,,,,,no,4,0,6,0,10
JEFFREY P. KUHN,95405,1165 MONTGOMERY DR,SANTA ROSA,-122.70114,38.442978,Anesth lens surgery,-69.844727,0,,302,,,,,no,9,0,6,0,15
MARC P. STEURER,94110,1001 POTRERO AVE,SAN FRANCISCO,-122.40651,37.755527,Anesth lens surgery,561.18683,0,,14,,,,,no,1,0,1,0,2
ROBERT C. VANDERGRAAF,94589,300 HOSPITAL DR,VALLEJO,-122.23731,38.130699,Anesth lens surgery,6.9190063,0,,32,,,,,no,4,0,5,0,9
ALI HABIBI,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,254.04401,0,,11,,,,,no,1,0,2,0,3
SUDHA R. SAWKAR,94589,300 HOSPITAL DR,VALLEJO,-122.23731,38.130699,Anesth lens surgery,63.444031,0,,50,,,,,no,6,0,4,0,10
MARK E. KENTER,95128,2105 FOREST AVE,SAN JOSE,-121.93728,37.327084,Anesth lens surgery,144.80872,0,,17,,,,,no,2,0,3,0,5
PETER S. NOSE,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,-43.779541,0,,34,,,,,no,5,0,6,0,11
AHMED M. SHALABI,94115,1635 DIVISADERO ST,SAN FRANCISCO,-122.43987,37.784771,Anesth lens surgery,428.57123,0,,22,,,,,no,3,0,1,0,4
MEI-VEN C. LO,95116,225 N JACKSON AVE,SAN JOSE,-121.84842,37.363323,Anesth lens surgery,-78.896179,0,,102,,,,,no,8,0,6,0,14
BRANDON T. GINIECZKI,95128,751 S BASCOM AVE,SAN JOSE,-121.93192,37.313755,Anesth lens surgery,359.63397,0,,18,,,,,no,2,0,2,0,4
JOSEPH A. CALLAHAN,94538,2000 MOWRY AVE,FREMONT,-121.98013,37.558487,Anesth lens surgery,25.327026,0,,53,,,,,no,6,0,4,0,10
JAMES J. DURRETT,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,55.837769,0,,16,,,,,no,2,0,4,0,6
EUNICE S. LEE,94117,350 PARNASSUS AVE,SAN FRANCISCO,-122.45614,37.764011,Anesth lens surgery,-45.955994,-10,,15,,,,,yes,2,0,6,0,-2
DAVID K. BLACK,94546,20103 LAKE CHABOT RD,CASTRO VALLEY,-122.08723,37.697979,Anesth lens surgery,-224.58099,0,,12,,,,,no,1,0,9,0,10
CYNTHIA WELLER,94062,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,-122.25326,37.480976,Anesth lens surgery,-37.955994,0,,125,,,,,no,8,0,6,0,14
THOMAS H. CROMWELL,94115,2333 BUCHANAN ST,SAN FRANCISCO,-122.43099,37.791183,Anesth lens surgery,-13.771606,0,,32,,,,,no,4,0,5,0,9
THOMAS GASTON,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,269.57343,0,,17,,,,,no,2,0,2,0,4
MARK A. SINGLETON,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,20.294006,0,,12,,,,,no,1,0,4,0,5
GEORGE H. LAMPE,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,21.018982,0,,20,,,,,no,3,0,4,0,7
BRENT SOMMER,94131,1348 NOE ST,SAN FRANCISCO,-122.43156,37.74752,Anesth lens surgery,-100.41687,0,,12,,,,,no,1,0,7,0,8
KIRKMAN D. BECKWITH,94598,1601 YGNACIO VALLEY RD,WALNUT CREEK,-122.04226,37.914101,Anesth lens surgery,58.162415,0,,76,,,,,no,7,0,4,0,11
SCOTT ROBINSON,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Anesth lens surgery,88.377319,0,,12,,,,,no,1,0,3,0,4
NOAH E. GORDON,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,80.794006,0,,12,,,,,no,1,0,4,0,5
BHANUMATHI GURUSWAMI,94010,1783 EL CAMINO REAL,BURLINGAME,-122.38168,37.593174,Anesth lens surgery,15.338135,0,,51,,,,,no,6,0,4,0,10
MARK COPE,95051,700 LAWRENCE EXPY,SANTA CLARA,-121.99573,37.332657,Anesth lens surgery,-114.302,0,,111,,,,,no,8,0,7,0,15
KENJI BUTTERFIELD,95128,2105 FOREST AVE,SAN JOSE,-121.93728,37.327084,Anesth lens surgery,-7.5452881,0,,28,,,,,no,4,0,5,0,9
TESSA B. COLLINS,94609,350 HAWTHORNE AVE,OAKLAND,-122.26199,37.820923,Anesth lens surgery,28.913574,0,,23,,,,,no,3,0,4,0,7
JAMES P. HOWELL,95116,225 N JACKSON AVE,SAN JOSE,-121.84842,37.363323,Anesth lens surgery,358.34406,0,,20,,,,,no,3,0,2,0,5
ROSHEN MORENO,94589,300 HOSPITAL DRIVE,VALLEJO,-122.23731,38.130699,Anesth lens surgery,79.029541,0,,69,,,,,no,7,0,4,0,11
PAUL GILLBANKS,94578,15035 E 14TH ST,SAN LEANDRO,-122.12856,37.705212,Anesth lens surgery,-71.917358,0,,453,,,,,no,10,0,6,0,16
RONALD T. STAFFORD,94533,1200 B GALE WILSON BLVD,FAIRFIELD,-122.04674,38.261127,Anesth lens surgery,-129.95599,0,,31,,,,,no,4,0,7,0,11
STEVEN M. JOHNSON,95116,225 N JACKSON AVE,SAN JOSE,-121.84842,37.363323,Anesth lens surgery,-86.770569,0,,103,,,,,no,8,0,6,0,14
STEVEN D. GOLDFIEN,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,39.349915,0,,34,,,,,no,5,0,4,0,9
ANDREW E. SOLOMON,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Anesth lens surgery,33.269836,0,,31,,,,,no,4,0,4,0,8
TZUHAO WU,94040,2500 GRANT RD,MOUNTAIN VIEW,-122.07795,37.369011,Anesth lens surgery,-479.10352,0,,12,,,,,no,1,0,10,0,11
MIN W. LEE,95020,9400 N NAME UNO,GILROY,-121.57293,37.034969,Anesth lens surgery,67.316711,0,,11,,,,,no,1,0,4,0,5
TIFFANY TOWNSEND,94010,1783 EL CAMINO REAL,BURLINGAME,-122.38168,37.593174,Anesth lens surgery,38.431091,0,,31,,,,,no,4,0,4,0,8
PAZ Q. BILKEY,95116,225 N JACKSON AVE,SAN JOSE,-121.84842,37.363323,Anesth lens surgery,.16400146,0,,40,,,,,no,5,0,5,0,10
MICHAEL D. MCGEHEE,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,32.283997,0,,15,,,,,no,2,0,4,0,6
ROBERT B. MORRIS,94558,1000 TRANCAS ST,NAPA,-122.29639,38.323505,Anesth lens surgery,24.078064,0,,47,,,,,no,6,0,4,0,10
KAY M. ASTROTH,94903,99 MONTECILLO RD,SAN RAFAEL,-122.55408,38.004623,Anesth lens surgery,-229.16687,0,,468,,,,,no,10,0,9,0,19
JENNIFER L. MUELLER,94110,1001 POTRERO AVE # 3C38,SAN FRANCISCO,-122.40651,37.755527,Anesth lens surgery,-235.07535,0,,59,,,,,no,6,0,9,0,15
ALEX L. GOODMAN,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,68.143982,0,,18,,,,,no,2,0,4,0,6
BENJAMIN HU,94010,1783 EL CAMINO REAL,BURLINGAME,-122.38168,37.593174,Anesth lens surgery,72.149292,0,,19,,,,,no,3,0,4,0,7
DENNIS LIU,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,22.898193,0,2995,24,,,,,no,3,0,4,8,-1
MARGARET HARRINGTON,94901,901 E ST,SAN RAFAEL,-122.53341,37.972828,Anesth lens surgery,-173.11389,0,,95,,,,,no,7,0,8,0,15
VINCENT R. SANSONE,94560,347 ANDRIEUX ST,SONOMA,-122.46525,38.288475,Anesth lens surgery,-271.62131,0,,226,,,,,no,9,0,9,0,18
CHERYL R. CHEN,95128,2105 FOREST AVE,SAN JOSE,-121.93728,37.327084,Anesth lens surgery,56.42865,0,,13,,,,,no,1,0,4,0,5
DIANA REBMAN,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Anesth lens surgery,71.710693,0,,12,,,,,no,1,0,4,0,5
CORAZON DEGUZMAN,94539,39263 MISSION BLVD,FREMONT,-121.95918,37.562744,Anesth lens surgery,-399.84814,0,,206,,,,,no,9,0,10,0,19
FAIR H. WANG,94546,20998 REDWOOD RD,CASTRO VALLEY,-122.07371,37.693714,Anesth lens surgery,-1.4944458,0,,13,,,,,no,1,0,5,0,6
SHIRLEY LIU,94062,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,-122.25326,37.480976,Anesth lens surgery,-42.379944,0,,217,,,,,no,9,0,6,0,15
EFREN P. BARIA,94110,3555 CESAR CHAVEZ,SAN FRANCISCO,-122.42093,37.748024,Anesth lens surgery,-182.5152,0,,25,,,,,no,4,0,8,0,12
SUSAN R. MALONEY,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,26.851685,0,,13,,,,,no,1,0,4,0,5
CALVIN CHANG,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,21.766602,0,,31,,,,,no,4,0,4,0,8
PETER T. SUN,95116,225 N JACKSON AVE,SAN JOSE,-121.84842,37.363323,Anesth lens surgery,-7.0587769,0,,36,,,,,no,5,0,5,0,10
ROBERT H. MEINTS,94010,1783 EL CAMINO REAL,BURLINGAME,-122.38168,37.593174,Anesth lens surgery,26.210693,0,,60,,,,,no,6,0,4,0,10
SYDNEY I. THOMSON,95128,2105 FOREST AVE,SAN JOSE,-121.93728,37.327084,Anesth lens surgery,66.294006,0,,18,,,,,no,2,0,4,0,6
PATRICIA A. DAILEY,94010,1783 EL CAMINO REAL,BURLINGAME,-122.38168,37.593174,Anesth lens surgery,53.573425,0,,34,,,,,no,5,0,4,0,9
JONATHAN PAK,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,49.509521,0,,29,,,,,no,4,0,4,0,8
EDWIN HOM,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,1.9240112,0,,15,,,,,no,2,0,5,0,7
YOLANDA Q. TAM,94546,20103 LAKE CHABOT RD,CASTRO VALLEY,-122.08723,37.697979,Anesth lens surgery,-10.720703,0,,17,,,,,no,2,0,5,0,7
MICHAEL R. HULTON,94117,148 DIVISADERO ST,SAN FRANCISCO,-122.43668,37.769566,Anesth lens surgery,-31.669067,0,,46,,,,,no,6,0,5,0,11
JOHN GAINEY,94598,1601 YGNACIO VALLEY RD,WALNUT CREEK,-122.04226,37.914101,Anesth lens surgery,83.044006,0,,49,,,,,no,6,0,4,0,10
JENS W. KROMBACH,94110,1001 POTRERO AVENUE,SAN FRANCISCO,-122.40651,37.755527,Anesth lens surgery,634.70111,0,,14,,,,,no,1,0,1,0,2
PHILIPPA NEWFIELD,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Anesth lens surgery,75.590149,0,,13,,,,,no,1,0,4,0,5
PATRICIA DECKER,94558,1000 TRANCAS ST,NAPA,-122.29639,38.323505,Anesth lens surgery,-8.1329346,0,,52,,,,,no,6,0,5,0,11
MING-JING WANG,95051,900 KIELY BLVD,SANTA CLARA,-121.97765,37.342171,Anesth lens surgery,-2.1434937,0,,24,,,,,no,3,0,5,0,8
ERICA M. ROSEN,94043,2135 LANDINGS DR,MOUNTAIN VIEW,-122.09046,37.42009,Anesth lens surgery,-498.80865,0,,15,,,,,no,2,0,10,0,12
WILLIAM R. ROALFE,94609,481 30TH ST,OAKLAND,-122.2666,37.819332,Anesth lens surgery,-132.02606,0,,514,,,,,no,10,0,7,0,17
BRIAN D. HERSHEY,94598,1601 YGNACIO VALLEY RD,WALNUT CREEK,-122.04226,37.914101,Anesth lens surgery,32.352112,0,,185,,,,,no,9,0,4,0,13
HANH T. NGUYEN-CLARK,95116,225 N JACKSON AVE,SAN JOSE,-121.84842,37.363323,Anesth lens surgery,-18.367737,0,,17,,,,,no,2,0,5,0,7
IK H. SUNG,94564,1700 SAN PABLO AVE,PINOLE,-122.29725,38.004292,Anesth lens surgery,60.591614,0,,42,,,,,no,5,0,4,0,9
LUCAS G. TAN,95116,225 N JACKSON AVE,SAN JOSE,-121.84842,37.363323,Anesth lens surgery,-170.49084,0,,241,,,,,no,9,0,8,0,17
ARASH ZEIGHAMI,95020,9400 N NAME UNO,GILROY,-121.57293,37.034969,Anesth lens surgery,53.120911,0,,13,,,,,no,1,0,4,0,5
